education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
12606,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16035/,jd,,2001.0,16035
12605,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16035/,ba,Government,1998.0,16035
12604,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16034/,jd,,2001.0,16034
12603,425,Lamar University,https://www.courtlistener.com/api/rest/v4/people/16034/,ba,Criminal Justice,1997.0,16034
12602,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16033/,jd,,1998.0,16033
12601,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16033/,ba,"English, Political Science & Government",1995.0,16033
12600,3856,Southern University at New Orleans,https://www.courtlistener.com/api/rest/v4/people/16032/,jd,,1974.0,16032
12599,3856,Southern University at New Orleans,https://www.courtlistener.com/api/rest/v4/people/16032/,ba,Business Administration,1968.0,16032
12598,5140,University of the Incarnate Word,https://www.courtlistener.com/api/rest/v4/people/16031/,ba,,,16031
12597,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16031/,jd,,1997.0,16031
12596,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16030/,jd,,2012.0,16030
12595,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/16029/,jd,,1994.0,16029
12594,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/16029/,ba,"History, Literature, cum laude",1990.0,16029
12593,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16028/,jd,,1979.0,16028
12592,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16028/,ba,,1976.0,16028
12591,1730,University of Minnesota-Duluth,https://www.courtlistener.com/api/rest/v4/people/16027/,jd,cum laude,1991.0,16027
12590,6528,University of Minnesota-Minneapolis,https://www.courtlistener.com/api/rest/v4/people/16027/,ba,,1988.0,16027
12589,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16026/,jd,,1983.0,16026
12588,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16026/,ba,,1980.0,16026
12587,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16024/,jd,,1982.0,16024
12586,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/16024/,ba,,,16024
12585,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16023/,jd,,1980.0,16023
12584,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16023/,ba,,1976.0,16023
12583,2596,University of Dallas,https://www.courtlistener.com/api/rest/v4/people/16022/,ba,Political Philosophy,1979.0,16022
12582,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16022/,jd,,1983.0,16022
12581,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16021/,jd,cum laude,1987.0,16021
12580,4720,St John's University-New York,https://www.courtlistener.com/api/rest/v4/people/16021/,ba,,1983.0,16021
12579,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16020/,jd,,1993.0,16020
12578,4,Abilene Christian University,https://www.courtlistener.com/api/rest/v4/people/16020/,ba,Business Administration,1984.0,16020
12577,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16019/,jd,,1972.0,16019
12576,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16019/,ba,Business Administration - Finance,1970.0,16019
12575,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16018/,cert,Certified Public Accountant,2009.0,16018
12574,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16018/,jd,,1977.0,16018
12573,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/16018/,ba,Economics,,16018
12572,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16017/,jd,,,16017
12571,425,Lamar University,https://www.courtlistener.com/api/rest/v4/people/16017/,ba,,,16017
12570,624,New England School of Law,https://www.courtlistener.com/api/rest/v4/people/16016/,jd,,,16016
12569,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16014/,jd,,2005.0,16014
12568,1791,The University of Texas-Pan American,https://www.courtlistener.com/api/rest/v4/people/16014/,ba,Business Administration,2001.0,16014
12567,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/8377/,jd,,1993.0,8377
12566,447,University of Mary Hardin-Baylor,https://www.courtlistener.com/api/rest/v4/people/8377/,ba,Psychology,1990.0,8377
12565,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16013/,jd,,1997.0,16013
12564,1603,University of North Texas,https://www.courtlistener.com/api/rest/v4/people/16013/,ba,Political Science,1992.0,16013
12563,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16011/,jd,,1988.0,16011
12562,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/16011/,ba,,1984.0,16011
12561,5592,Missouri State University-Springfield,https://www.courtlistener.com/api/rest/v4/people/16010/,ba,,1971.0,16010
12560,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16010/,jd,,1980.0,16010
12559,6004,Villanova University,https://www.courtlistener.com/api/rest/v4/people/16008/,jd,,1979.0,16008
12558,2999,Bucknell University,https://www.courtlistener.com/api/rest/v4/people/16008/,ba,"History, with honors",1976.0,16008
12557,3849,Loyola University New Orleans,https://www.courtlistener.com/api/rest/v4/people/16007/,jd,,2007.0,16007
12556,396,Louisiana State University-System Office,https://www.courtlistener.com/api/rest/v4/people/16007/,ba,Political Science,2001.0,16007
12555,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16006/,jd,,2000.0,16006
12554,5156,Trinity University,https://www.courtlistener.com/api/rest/v4/people/16006/,ba,Finance & Management,1997.0,16006
12553,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16005/,jd,,1997.0,16005
12552,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16005/,ba,Political Science & Government,1994.0,16005
12551,1820,The University of Texas at El Paso,https://www.courtlistener.com/api/rest/v4/people/16003/,ba,"Spanish, with honors",1998.0,16003
12550,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16003/,jd,magna cum laude,2001.0,16003
12549,1820,The University of Texas at El Paso,https://www.courtlistener.com/api/rest/v4/people/16003/,ba,"Criminal Justice, with honors",1997.0,16003
12548,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16002/,jd,,1974.0,16002
12547,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16002/,ba,,,16002
12546,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/16001/,jd,,1990.0,16001
12545,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16001/,ba,Business Administration,1986.0,16001
12544,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16000/,jd,,1996.0,16000
12543,2526,Sam Houston State University,https://www.courtlistener.com/api/rest/v4/people/16000/,ba,Law Enforcement & Police Science,1991.0,16000
12542,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/15998/,jd,,1993.0,15998
12541,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/15998/,ba,Business Administration,1990.0,15998
12540,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15997/,jd,,2002.0,15997
12539,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/15997/,ba,,1999.0,15997
12538,3989,University of Delaware,https://www.courtlistener.com/api/rest/v4/people/15996/,ba,International Relations,1989.0,15996
12537,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15996/,jd,,1996.0,15996
12536,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/15995/,jd,,1980.0,15995
12535,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/15995/,ma,Education,1976.0,15995
12534,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/15995/,ba,,1975.0,15995
12533,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/15994/,jd,,1983.0,15994
12532,1791,The University of Texas-Pan American,https://www.courtlistener.com/api/rest/v4/people/15994/,ba,with honors,1981.0,15994
12531,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/15993/,jd,,,15993
12530,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/15993/,ba,,,15993
12529,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/15992/,jd,with honors,2003.0,15992
12528,4732,North Carolina State University at Raleigh,https://www.courtlistener.com/api/rest/v4/people/15992/,ma,,2000.0,15992
12527,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/15992/,ba,"Political Science, Sociology",1998.0,15992
12526,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/15991/,jd,,2009.0,15991
12525,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/15991/,ba,"Fine Arts - Dramatic Writing, with honors",2006.0,15991
12524,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/15990/,jd,summa cum laude,2007.0,15990
12523,5258,Texas State University,https://www.courtlistener.com/api/rest/v4/people/15990/,ba,"Healthcare Administration, cum laude",2004.0,15990
12522,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15988/,jd,,1996.0,15988
12521,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15988/,ba,History,,15988
12520,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/15986/,jd,,1979.0,15986
12519,2942,New Mexico State University-Main Campus,https://www.courtlistener.com/api/rest/v4/people/15986/,ba,,,15986
12518,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15985/,jd,,1977.0,15985
12517,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15985/,ba,"Urban Studies, with honors",1974.0,15985
12516,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15984/,jd,,1974.0,15984
12515,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/15984/,ba,,1972.0,15984
12514,5979,Valparaiso University,https://www.courtlistener.com/api/rest/v4/people/15983/,jd,,1994.0,15983
12513,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/15983/,ba,Business Administration,1991.0,15983
12512,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15982/,jd,,2004.0,15982
12511,2305,Centenary College,https://www.courtlistener.com/api/rest/v4/people/15982/,ba,"Busines Administration, Political Science",2001.0,15982
12510,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/8373/,jd,,1991.0,8373
12509,2482,Rice University,https://www.courtlistener.com/api/rest/v4/people/8373/,ba,,1973.0,8373
12508,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15980/,jd,,1981.0,15980
12507,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/15980/,ba,,1977.0,15980
12506,6533,El Paso Community College,https://www.courtlistener.com/api/rest/v4/people/8372/,aa,,,8372
12505,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/8372/,jd,magna cum laude,1981.0,8372
12504,1820,The University of Texas at El Paso,https://www.courtlistener.com/api/rest/v4/people/8372/,ba,,1978.0,8372
12501,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/15978/,jd,,2007.0,15978
12500,6532,Palo Alto College,https://www.courtlistener.com/api/rest/v4/people/15977/,aa,Political Science,2002.0,15977
12499,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/15977/,jd,,2008.0,15977
12497,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15977/,ba,Political Science,2004.0,15977
12496,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/15976/,jd,,1997.0,15976
12495,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/15976/,ba,,,15976
12494,4389,Collins College,https://www.courtlistener.com/api/rest/v4/people/15975/,aa,,,15975
12493,1603,University of North Texas,https://www.courtlistener.com/api/rest/v4/people/15975/,ba,Political Science,,15975
12492,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/15975/,jd,,2006.0,15975
12491,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/15974/,ba,Finance and Economics,1986.0,15974
12490,5152,St Mary's University,https://www.courtlistener.com/api/rest/v4/people/15974/,jd,,1991.0,15974
12489,5839,Towson University,https://www.courtlistener.com/api/rest/v4/people/15973/,ba,Mass Communications,1994.0,15973
12488,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/15973/,jd,,2001.0,15973
12487,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15972/,jd,,1981.0,15972
12486,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/15971/,jd,,1990.0,15971
12485,199,The University of Texas at Arlington,https://www.courtlistener.com/api/rest/v4/people/15971/,ba,,1986.0,15971
12484,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15969/,jd,,1984.0,15969
12483,5690,Le Moyne College,https://www.courtlistener.com/api/rest/v4/people/15969/,ba,,1980.0,15969
12482,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/15968/,jd,,1993.0,15968
12481,2485,Texas Southern University,https://www.courtlistener.com/api/rest/v4/people/15966/,jd,,1980.0,15966
12480,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15966/,ba,Political Science,,15966
12479,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15964/,jd,,1990.0,15964
12478,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/15964/,ba,Business Administration,1988.0,15964
12477,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/15963/,jd,,2000.0,15963
12476,425,Lamar University,https://www.courtlistener.com/api/rest/v4/people/15963/,ba,"Criminal Justice, cum laude",1996.0,15963
12475,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/15961/,jd,,1987.0,15961
12474,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/15961/,ba,Business Administration,1984.0,15961
12473,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/15960/,ba,"Spanish, cum laude",1995.0,15960
